Column1;Команда №1;Команда №2;Счёт
;Локомотив НН;Торпедо-Лужники;1 : 0
;Факел;Шинник;1 : 2
;Динамо;Жемчужина;1 : 0
;Балтика;КАМАЗ-Чаллы;4 : 1
;Крылья Советов;ЦСКА;1 : 0
;Тюмень;Зенит;0 : 1
;Алания;Ротор;3 : 2
;КАМАЗ-Чаллы;Ростсельмаш;3 : 2
;Черноморец;Локомотив;1 : 1
;Спартак;Локомотив НН;1 : 0
;Торпедо-Лужники;Факел;4 : 2
;Шинник;Динамо;0 : 0
;Жемчужина;Алания;1 : 0
;ЦСКА;Балтика;1 : 1
;Зенит;Крылья Советов;0 : 0
;Ротор;Тюмень;5 : 2
;Ростсельмаш;ЦСКА;1 : 1
;Локомотив;КАМАЗ-Чаллы;2 : 0
;Локомотив НН;Черноморец;2 : 3
;Факел;Спартак;0 : 1
;Динамо;Торпедо-Лужники;1 : 1
;Алания;Шинник;5 : 2
;Балтика;Зенит;2 : 2
;Тюмень;Крылья Советов;1 : 0
;Ротор;Жемчужина;3 : 1
;Зенит;Ростсельмаш;0 : 0
;ЦСКА;Локомотив;1 : 2
;КАМАЗ-Чаллы;Локомотив НН;1 : 1
;Черноморец;Факел;3 : 0
;Спартак;Динамо;1 : 2
;Торпедо-Лужники;Алания;2 : 1
;Жемчужина;Тюмень;1 : 3
;Крылья Советов;Балтика;0 : 0
;Шинник;Ротор;1 : 1
;Ростсельмаш;Крылья Советов;1 : 1
;Локомотив;Зенит;0 : 0
;Локомотив НН;ЦСКА;3 : 1
;Факел;КАМАЗ-Чаллы;4 : 0
;Динамо;Черноморец;0 : 0
;Алания;Спартак;2 : 0
;Жемчужина;Шинник;2 : 1
;Тюмень;Балтика;0 : 1
;Ротор;Торпедо-Лужники;1 : 2
;Балтика;Ростсельмаш;0 : 0
;Крылья Советов;Локомотив;1 : 0
;Зенит;Локомотив НН;1 : 0
;ЦСКА;Факел;1 : 0
;КАМАЗ-Чаллы;Динамо;1 : 3
;Черноморец;Алания;1 : 2
;Торпедо-Лужники;Жемчужина;3 : 1
;Шинник;Тюмень;1 : 0
;Спартак;Ротор;3 : 2
;Ростсельмаш;Тюмень;3 : 1
;Балтика;Локомотив;0 : 0
;Крылья Советов;Локомотив НН;4 : 0
;Зенит;Факел;0 : 1
;ЦСКА;Динамо;1 : 1
;КАМАЗ-Чаллы;Алания;4 : 2
;Спартак;Жемчужина;2 : 0
;Торпедо-Лужники;Шинник;1 : 2
;Черноморец;Ротор;2 : 1
;Локомотив;Ростсельмаш;2 : 1
;Локомотив НН;Балтика;1 : 4
;Факел;Крылья Советов;2 : 2
;Динамо;Зенит;0 : 0
;Алания;ЦСКА;3 : 0
;Жемчужина;Черноморец;3 : 1
;Шинник;Спартак;1 : 1
;Тюмень;Торпедо-Лужники;2 : 1
;Ротор;КАМАЗ-Чаллы;3 : 1
;Тюмень;Локомотив;0 : 0
;Балтика;Факел;1 : 0
;Зенит;Алания;1 : 0
;КАМАЗ-Чаллы;Жемчужина;2 : 3
;Черноморец;Шинник;1 : 0
;ЦСКА;Ротор;0 : 2
;Ростсельмаш;Локомотив НН;3 : 1
;Крылья Советов;Динамо;0 : 1
;Спартак;Торпедо-Лужники;0 : 1
;Факел;Ростсельмаш;0 : 0
;Локомотив НН;Локомотив;1 : 3
;Динамо;Балтика;1 : 1
;Алания;Крылья Советов;1 : 1
;Жемчужина;ЦСКА;2 : 3
;Шинник;КАМАЗ-Чаллы;1 : 0
;Торпедо-Лужники;Черноморец;0 : 0
;Спартак;Тюмень;2 : 0
;Ротор;Зенит;3 : 0
;Балтика;Алания;1 : 2
;Ростсельмаш;Динамо;1 : 3
;Локомотив;Факел;2 : 0
;Тюмень;Локомотив НН;2 : 1
;Зенит;Жемчужина;2 : 0
;ЦСКА;Шинник;0 : 0
;КАМАЗ-Чаллы;Торпедо-Лужники;1 : 3
;Крылья Советов;Ротор;1 : 2
;Черноморец;Спартак;1 : 0
;Алания;Ростсельмаш;0 : 0
;Динамо;Локомотив;3 : 1
;Факел;Локомотив НН;2 : 0
;Жемчужина;Крылья Советов;0 : 1
;Шинник;Зенит;2 : 0
;Торпедо-Лужники;ЦСКА;3 : 0
;Спартак;КАМАЗ-Чаллы;6 : 2
;Черноморец;Тюмень;4 : 0
;Ротор;Балтика;2 : 1
;Ростсельмаш;Ротор;1 : 1
;Локомотив;Алания;1 : 0
;Локомотив НН;Динамо;0 : 1
;Тюмень;Факел;1 : 0
;Балтика;Жемчужина;2 : 1
;Крылья Советов;Шинник;0 : 0
;Зенит;Торпедо-Лужники;3 : 2
;ЦСКА;Спартак;0 : 0
;КАМАЗ-Чаллы;Черноморец;0 : 0
;Жемчужина;Ростсельмаш;2 : 1
;Алания;Локомотив НН;3 : 1
;Динамо;Факел;4 : 1
;Шинник;Балтика;4 : 0
;Торпедо-Лужники;Крылья Советов;0 : 1
;Спартак;Зенит;2 : 0
;Черноморец;ЦСКА;0 : 1
;КАМАЗ-Чаллы;Тюмень;2 : 1
;Ротор;Локомотив;1 : 0
;Ростсельмаш;Шинник;1 : 2
;Локомотив;Жемчужина;4 : 1
;Тюмень;Динамо;1 : 0
;Факел;Алания;2 : 1
;Балтика;Торпедо-Лужники;1 : 0
;Крылья Советов;Спартак;1 : 2
;Зенит;Черноморец;0 : 0
;ЦСКА;КАМАЗ-Чаллы;1 : 0
;Локомотив НН;Ротор;1 : 2
;Ротор;Факел;2 : 0
;Торпедо-Лужники;Ростсельмаш;0 : 1
;Шинник;Локомотив;2 : 1
;Жемчужина;Локомотив НН;2 : 0
;Алания;Динамо;0 : 1
;Спартак;Балтика;4 : 1
;Черноморец;Крылья Советов;3 : 0
;КАМАЗ-Чаллы;Зенит;0 : 1
;ЦСКА;Тюмень;0 : 3
;Ростсельмаш;Спартак;3 : 5
;Факел;Жемчужина;2 : 1
;Тюмень;Алания;1 : 4
;Балтика;Черноморец;1 : 1
;Крылья Советов;КАМАЗ-Чаллы;4 : 0
;Зенит;ЦСКА;2 : 0
;Динамо;Ротор;0 : 0
;Локомотив;Торпедо-Лужники;3 : 0
;Локомотив НН;Шинник;0 : 1
;Ротор;Алания;1 : 0
;Черноморец;Ростсельмаш;0 : 0
;Спартак;Локомотив;4 : 2
;Торпедо-Лужники;Локомотив НН;2 : 2
;Шинник;Факел;2 : 1
;Жемчужина;Динамо;2 : 2
;КАМАЗ-Чаллы;Балтика;3 : 3
;ЦСКА;Крылья Советов;1 : 2
;Зенит;Тюмень;2 : 0
;Ростсельмаш;КАМАЗ-Чаллы;2 : 1
;Локомотив НН;Спартак;2 : 3
;Факел;Торпедо-Лужники;2 : 3
;Динамо;Шинник;3 : 0
;Алания;Жемчужина;4 : 1
;Балтика;ЦСКА;1 : 1
;Крылья Советов;Зенит;1 : 0
;Тюмень;Ротор;0 : 0
;Локомотив;Черноморец;2 : 1
;ЦСКА;Ростсельмаш;2 : 0
;КАМАЗ-Чаллы;Локомотив;0 : 2
;Черноморец;Локомотив НН;3 : 0
;Торпедо-Лужники;Динамо;0 : 1
;Шинник;Алания;3 : 0
;Зенит;Балтика;0 : 1
;Крылья Советов;Тюмень;1 : 0
;Жемчужина;Ротор;0 : 2
;Спартак;Факел;4 : 2
;Ротор;Шинник;1 : 0
;Ростсельмаш;Зенит;2 : 3
;Локомотив;ЦСКА;1 : 3
;Локомотив НН;КАМАЗ-Чаллы;2 : 1
;Факел;Черноморец;0 : 0
;Динамо;Спартак;1 : 1
;Алания;Торпедо-Лужники;2 : 1
;Тюмень;Жемчужина;2 : 2
;Балтика;Крылья Советов;2 : 0
;Торпедо-Лужники;Ротор;1 : 1
;Крылья Советов;Ростсельмаш;3 : 0
;Зенит;Локомотив;2 : 0
;ЦСКА;Локомотив НН;3 : 0
;КАМАЗ-Чаллы;Факел;3 : 0
;Черноморец;Динамо;1 : 1
;Спартак;Алания;2 : 1
;Шинник;Жемчужина;2 : 1
;Балтика;Тюмень;2 : 0
;Ротор;Спартак;0 : 2
;Ростсельмаш;Балтика;0 : 0
;Локомотив;Крылья Советов;2 : 1
;Локомотив НН;Зенит;2 : 2
;Факел;ЦСКА;1 : 1
;Динамо;КАМАЗ-Чаллы;6 : 1
;Алания;Черноморец;1 : 3
;Жемчужина;Торпедо-Лужники;4 : 3
;Тюмень;Шинник;1 : 2
;Локомотив;Тюмень;4 : 0
;Динамо;Балтика;1 : 1
;Жемчужина;Крылья Советов;0 : 2
;Алания;Уралан;1 : 0
;Ростсельмаш;Ротор;2 : 2
;Шинник;Торпедо М;1 : 0
;Черноморец;ЦСКА;1 : 1
;Зенит;Спартак;2 : 1
;Ротор;Шинник;6 : 2
;Уралан;Ростсельмаш;1 : 3
;Крылья Советов;Алания;2 : 2
;Балтика;Жемчужина;2 : 1
;ЦСКА;Зенит;1 : 2
;Торпедо М;Черноморец;2 : 3
;Тюмень;Динамо;2 : 0
;Спартак;Локомотив;2 : 0
;Шинник;Ростсельмаш;0 : 0
;Черноморец;Ротор;1 : 1
;Зенит;Торпедо М;1 : 1
;Жемчужина;Тюмень;0 : 0
;Алания;Балтика;2 : 0
;Уралан;Крылья Советов;1 : 0
;Локомотив;ЦСКА;2 : 1
;Динамо;Спартак;0 : 0
;Ротор;Зенит;2 : 1
;Шинник;Черноморец;0 : 0
;Балтика;Уралан;1 : 1
;Тюмень;Алания;0 : 2
;Спартак;Жемчужина;1 : 1
;ЦСКА;Динамо;1 : 1
;Ростсельмаш;Крылья Советов;3 : 0
;Торпедо М;Локомотив;0 : 0
;Черноморец;Ростсельмаш;1 : 1
;Зенит;Шинник;3 : 0
;Локомотив;Ротор;0 : 1
;Динамо;Торпедо М;0 : 0
;Жемчужина;ЦСКА;2 : 1
;Алания;Спартак;2 : 1
;Уралан;Тюмень;2 : 1
;Крылья Советов;Балтика;0 : 0
;Ротор;Динамо;0 : 0
;Шинник;Локомотив;0 : 1
;Черноморец;Зенит;0 : 0
;Тюмень;Крылья Советов;0 : 3
;Спартак;Уралан;1 : 0
;ЦСКА;Алания;0 : 0
;Торпедо М;Жемчужина;0 : 1
;Ростсельмаш;Балтика;0 : 1
;Зенит;Ростсельмаш;3 : 0
;Локомотив;Черноморец;1 : 1
;Динамо;Шинник;1 : 1
;Жемчужина;Ротор;1 : 1
;Алания;Торпедо М;0 : 2
;Уралан;ЦСКА;1 : 2
;Крылья Советов;Спартак;0 : 2
;Балтика;Тюмень;2 : 0
;Ротор;Алания;1 : 1
;Шинник;Жемчужина;1 : 2
;Черноморец;Динамо;1 : 1
;Зенит;Локомотив;2 : 2
;ЦСКА;Крылья Советов;3 : 0
;Торпедо М;Уралан;1 : 1
;Ростсельмаш;Тюмень;4 : 0
;Спартак;Балтика;3 : 0
;Локомотив;Ростсельмаш;1 : 1
;Динамо;Зенит;0 : 0
;Жемчужина;Черноморец;3 : 1
;Алания;Шинник;1 : 2
;Крылья Советов;Торпедо М;2 : 0
;Балтика;ЦСКА;1 : 1
;Уралан;Ротор;2 : 1
;Тюмень;Спартак;0 : 6
;Ротор;Крылья Советов;2 : 1
;Шинник;Уралан;0 : 0
;Черноморец;Алания;1 : 2
;Зенит;Жемчужина;1 : 0
;Локомотив;Динамо;1 : 0
;ЦСКА;Тюмень;3 : 1
;Торпедо М;Балтика;0 : 0
;Ростсельмаш;Спартак;3 : 3
;Балтика;Черноморец;1 : 0
;Крылья Советов;Зенит;1 : 2
;Тюмень;Шинник;0 : 1
;Спартак;Ротор;3 : 1
;ЦСКА;Торпедо М;1 : 3
;Жемчужина;Ростсельмаш;0 : 0
;Алания;Динамо;2 : 2
;Уралан;Локомотив;1 : 0
;Динамо;Ростсельмаш;1 : 2
;Жемчужина;Локомотив;2 : 0
;Алания;Зенит;0 : 0
;Уралан;Черноморец;1 : 1
;Крылья Советов;Шинник;1 : 0
;Балтика;Ротор;2 : 2
;Тюмень;Торпедо М;1 : 2
;Спартак;ЦСКА;2 : 1
;Ротор;Тюмень;5 : 1
;Шинник;Балтика;3 : 1
;Черноморец;Крылья Советов;4 : 0
;Зенит;Уралан;2 : 1
;Локомотив;Алания;0 : 0
;Динамо;Жемчужина;4 : 1
;Торпедо М;Спартак;1 : 1
;Ростсельмаш;ЦСКА;1 : 0
;Ротор;ЦСКА;0 : 0
;Шинник;Спартак;0 : 1
;Черноморец;Тюмень;4 : 1
;Зенит;Балтика;2 : 2
;Локомотив;Крылья Советов;1 : 0
;Динамо;Уралан;0 : 3
;Жемчужина;Алания;3 : 0
;Ростсельмаш;Торпедо М;2 : 3
;Алания;Ростсельмаш;0 : 1
;Уралан;Жемчужина;2 : 0
;Крылья Советов;Динамо;1 : 0
;Балтика;Локомотив;0 : 3
;Тюмень;Зенит;0 : 5
;Спартак;Черноморец;1 : 0
;ЦСКА;Шинник;0 : 1
;Торпедо М;Ротор;2 : 2
;Ротор;Ростсельмаш;5 : 1
;Торпедо М;Шинник;0 : 1
;ЦСКА;Черноморец;4 : 1
;Спартак;Зенит;0 : 0
;Тюмень;Локомотив;0 : 2
;Балтика;Динамо;0 : 2
;Крылья Советов;Жемчужина;0 : 0
;Уралан;Алания;3 : 3
;Шинник;Ротор;2 : 0
;Ростсельмаш;Уралан;0 : 0
;Алания;Крылья Советов;5 : 0
;Жемчужина;Балтика;2 : 1
;Динамо;Тюмень;1 : 0
;Локомотив;Спартак;0 : 2
;Зенит;ЦСКА;0 : 1
;Черноморец;Торпедо М;1 : 1
;Ростсельмаш;Шинник;3 : 2
;Ротор;Черноморец;3 : 0
;Торпедо М;Зенит;1 : 3
;ЦСКА;Локомотив;0 : 1
;Спартак;Динамо;2 : 0
;Тюмень;Жемчужина;0 : 1
;Балтика;Алания;1 : 3
;Крылья Советов;Уралан;2 : 0
;Зенит;Ротор;0 : 1
;Черноморец;Шинник;2 : 1
;Уралан;Балтика;2 : 1
;Алания;Тюмень;6 : 0
;Жемчужина;Спартак;1 : 4
;Динамо;ЦСКА;0 : 3
;Локомотив;Торпедо М;2 : 0
;Крылья Советов;Ростсельмаш;1 : 0
;Ротор;Локомотив;3 : 2
;Торпедо М;Динамо;2 : 2
;Ростсельмаш;Черноморец;3 : 2
;Шинник;Зенит;0 : 0
;ЦСКА;Жемчужина;3 : 0
;Спартак;Алания;3 : 1
;Тюмень;Уралан;1 : 3
;Балтика;Крылья Советов;1 : 1
;Динамо;Ротор;2 : 2
;Локомотив;Шинник;0 : 0
;Зенит;Черноморец;0 : 1
;Крылья Советов;Тюмень;1 : 0
;Алания;ЦСКА;0 : 1
;Жемчужина;Торпедо М;0 : 4
;Балтика;Ростсельмаш;3 : 0
;Уралан;Спартак;1 : 0
;Ротор;Жемчужина;0 : 0
;Ростсельмаш;Зенит;1 : 1
;Черноморец;Локомотив;1 : 2
;Шинник;Динамо;0 : 2
;Торпедо М;Алания;2 : 0
;ЦСКА;Уралан;3 : 0
;Спартак;Крылья Советов;2 : 2
;Тюмень;Балтика;3 : 2
;Алания;Ротор;3 : 1
;Жемчужина;Шинник;2 : 2
;Динамо;Черноморец;0 : 0
;Локомотив;Зенит;3 : 1
;Балтика;Спартак;1 : 1
;Крылья Советов;ЦСКА;0 : 2
;Уралан;Торпедо М;3 : 2
;Тюмень;Ростсельмаш;1 : 4
;Ростсельмаш;Локомотив;2 : 2
;Зенит;Динамо;1 : 1
;Черноморец;Жемчужина;0 : 0
;Шинник;Алания;3 : 2
;Ротор;Уралан;3 : 1
;Торпедо М;Крылья Советов;1 : 0
;ЦСКА;Балтика;2 : 0
;Спартак;Тюмень;7 : 0
;Крылья Советов;Ротор;0 : 0
